region,county,description
southern-savannah,Waukesha,"Metro-Milwaukee meets rural Wisconsin in WaukeshaCounty. The eastern half of the county is suburbanMilwaukee; the western half is known as lake coun-try with eight large lakes in the northwestern cornerof the county and 22,000 acres of the Southern Unitof the Kettle Moraine State Forest in the south-western corner (262/594-6200, www.wiparks.net).The Waukesha County Historical Society &Museum in the City of Waukesha is housed in the oldcounty courthouse on Main Street (262/251-2859, www.waukesha-countymuseum.org). Built in 1893, this Romanesque beauty exhibitslocal and regional history. West of town, the Retzer Nature Center isa 403-acre refuge with woodland, wetland and prairie habitats per-fect for birding (262/896-8007, www.waukeshacounty.gov/parks).West of Waukesha in Delafield, tour the grounds of the St. John'sNorthwestern Military Academy (800/752-2338, www.sjnma.org).With cadets on parade and an 1884 castle-like building, it'sa mini-West Point. South of town the Lapham Peak Unit of the KettleMoraine State Forest offers aspectacular view of the countrysidefrom atop its observation tower (262/646-3025, www.wiparks.net).Southwest of Waukesha near Genesee Depot, Ten Chimneys, theeclectic Wisconsin retreat of Broadway legends Alfred Lunt and LynnFontanne, is open for tours summer and fall (262/968-4110,www.tenchimneys.org). In the southwestern corner of the countynear Eagle, visit Old World Wisconsin, acollection of 60 historicbuildings operated and interpreted by the Wisconsin Historical Society(866/944-7483, www.oldworldwisconsin.org)."
central-sands,Adams,"When the last great glacier swept through Wisconsin12,000 years ago leveling much of the Midwest, itspared the southwestern corner of the state includingAdams County.Consequently, the county'slandscape is graced bymany fanciful spires, buttes and mesas that were onceislands in Glacial Lake Wisconsin. Native Americans andtheir European successors gave these solitary pinnaclescolorful names like Ship Rock, Friendship Mound, RabbitRock, Roche-A-Cri, and Lone Rock.As the glacier retreated, its meltwater carved the state'slakes andrivers, including the Wisconsin River that forms the western border ofAdams County. That border includes two large impounded lakes onthe Wisconsin River  Petenwell Lake and the Castle Rock Flowage. At23,040 and 13,955 acres respectively, the lakes are the second thefifth largest in Wisconsin. The lakes are havens of water recreationoffering quality walleye fishing and plenty of water for all types ofboating.Near Friendship, the county seat, you can visit Roche-A-Cri StatePark (608/339-6881, www.wiparks.net). The French name refers tothe 300-foot-high rock outcropping that is the central feature of thisquiet park. Climb the stairway to the top for aspectacular panoramicview. The park contains Native American pictographs (rock paintings)and Petroglyphs (rock carvings) that date to 100 A.D., as well as 41family campsites and 6 miles of hiking trails."
central-sands,Calumet,"Occupying much of the eastern shore of LakeWinnebago, Wisconsin'slargest inland lake, CalumetCounty is abeautiful landscape of rolling farms brokenby panoramic limestone cliffs and wetlands teemingwith wildlife. Friendly small towns and eco-tourismbring travelers back again and again.The county'smost prominent geologic feature isthe Niagara Escarpment, alow line of dolomitic lime-stone bluffs that rises above the countryside. One ofseveral ancient ridges in the bedrock of the Great Lakes Basin, theNiagara Escarpment begins in New York State, arches west over LakeHuron into Michigan'sUpper Peninsula, then down through DoorCounty to the Wisconsin-Illinois border.You can camp atop the escarpment at High Cliff State Park nearSherwood, (920/989-1106, www.wiparks.net). The park offers 112family campsites, 10 miles of mountain bike trails, Indian effigymounds and aterrific beach and marina on Lake Winnebago. Thepark is particularly lovely in autumn when the fall colors play againstthe bluffs.To learn more about the area'sgeology, flora and fauna, visit theLedge View Nature Center near Chilton, the county seat (920/849-7094, www.co.calumet.wi.us). This 105-acre park includes a 60-footobservation tower, three natural caves, an arboretum, 2.5 miles oftrails and anature center with museum-quality, interactive exhibits.Staffed by three naturalists, the nature center is open 8am-4:30pmweekdays and 10am-4:30pm weekends."
central-sands,Clark,"Seventeen percent of Clark County's 1,216 squaremiles is county forest  that's 207 square miles or133,000 acres of recreation. The county'selevenparks are located within the forest, which also offers135 miles of summer-use ATV trails, 16 miles oflooped single-track motorcycle trails at Knobby Ridge,and 34 miles of looped non-motorized biking andcross-country skiing trails at the Levis/Trow MoundRecreational Area.Neillsville, in the southern part of the county, is the county seat. Itoffers apair of unusual museums and abeautiful veterans' memorialpark.The 1897 Jail Museum, an imposing four-story brick buildingwith apair of turrets, is more fortress-like than penal (715-743-6444,www.clark-cty-wi.org/JailMuseum.htm). Tours include the sheriff'sresi-dence, acharming, old-fashioned living quarters, as well as the bleakcellblocks.The Wisconsin Pavilion originally served as the state'sexhibit hallat the 1964-65 New York World'sFair (715/743-3333, www.clark-city-wi.org/Pavilion.htm). Dismantled and reassembled in Neillsville, thepavilion now houses four radio stations, acheese and gift shop and aprivate collection of New York World'sFair memorabilia.The Highground Veterans Memorial Park pays tribute toAmerica'swar dead and honors surviving veterans, their service, andtheir sacrifice (715/743-4224, www.thehighground.org). The 140-acrepark overlooks 500,000 acres of woodland scenery. It includes manysculptures that honor America'sveterans."
central-sands,Fond du Lac,"Located at the foot of Lake Winnebago, Fond du Lac(French for far end of the lake) County welcomesbirders with open arms. To the east, the county bordersthe Northern Unit of the Kettle Moraine State Forest. Tothe south, it crosses the northern perimeter of theGreat Horicon Marsh. Both are prime avian habitat.To the west, Ripon is the home of Ripon-goodcookies, Republicans and really big horses. You can tourthe Little White Schoolhouse where the Republicanparty was founded in 1854 (920/748-6764, www.ripon-wi.com).Outside of town, you can visit Larson'sFamous Clydesdales whereringside performances and stable tours showcase these gentle giants(920/748-5466, www.larsonsclydesdales.com).In Fond du Lac, the county seat, you can view the NiagaraEscarpment and beautiful shoreline of Lake Winnebago aboard theLakeside Sprit (800/937-9123, www.fdl.com). Enjoy 400-acreLakeside Park where you can climb to the top of the city'slight-house, ride an antique carousel or miniature railway, or feed the deer(800/937-9123, www.fdl.com). History thrives at the GallowayHouse & Village (920/922-1166, www.fdl.com/history). The complexof thirty historic buildings includes the 30-room Victorian GallowayHouse and the Blakely Museum. South of town, the Wild GooseState Trail runs 32 miles south to Clyman Junction in southernDodge County (920/929-3135, www.wiparks.net). This hiking-bikingtrail skirts the western edge of the Horicon Marsh, a 32,000-acreavian paradise."
central-sands,Green Lake,"The landscape of Green Lake County is dominated by apair of large and divergent lakes  Green Lake and LakePuckaway.Green Lake is one of the state'sdeepest lakes.Plunging 237 feet, the cool waters of this 7,300-acrelake harbor an excellent lake trout and walleye fishery.Lake Puckaway, on the other hand, is very shallow; just3 feet deep on average and only 5 feet at its deepest.At 5,000-acres, Puckaway is more lowland marsh thanlake, yet fishing is good and waterfowl are common.The City of Green Lake has been atop tourism destination for morethan acentury. The lake is the key attraction and the area'sresort offer-ings include water sports of every kind. One of those resorts, the HeidelHouse, operates The Escapade, a 60-foot, catamaran-style boat thattours the lake (800/444-2812, www.heidelhouse.com). The Green Lakearea is also known nationally for its three excellent golf courses Lawsonia, Mascoutin and Tuscumbia. The lovingly restored ThrasherOpera House is another community gem.To the north, Berlin charms visitors with its many Victorian homesand beautiful Nathan Strong Park. In western Green Lake County,Princeton'sdowntown is adelightful mix of boutiques and artisanshops. The city'sSaturday morning flea markets (May thru October)are legendary. To the south, Markesan sparkles in the midst of lushfarmland. For aglimpse of local history, visit the town'sGrand RiverValley Museum (920/398-3554)."
central-sands,Juneau,"The northern third of Juneau County, above Hwy. 21, isdominated by the 43,000-acre Necedah NationalWildlife Refuge (608-565-2551, www.fws.gov/mid-west/necedah). Whooping Cranes, Sandhill Cranes andTrumpeter Swans call Necedah home, as do gray wolvesand Karner blue butterflies.The central third of Juneau County, between I-90/94and Hwy. 21, is farm field and lowland forest drained bythe Yellow and Lemonweir Rivers. To the east, BuckhornState Park occupies 7,000 acres on the shores of CastleRock Lake, an impoundment of the Wisconsin River (608/565-2789,www.wiparks.net). To the west, Mill Bluff State Park straddles theJuneau/Monroe County line (608/427-6692, www.wiparks.net). Thepark protects several of the glacial buttes that dot northern and cen-tral Juneau County.The southern third of the county, below I-90/94, is riddled withhills and valleys, part of southwestern Wisconsin's driftless areauntouched by the glaciers. It boasts three terrific railbed bike trails.The Elroy-Sparta State Trail passes through three century-old tun-nels on its 34-mile run from Elroy west to Sparta (888/606-2453,www.elroywi.com). The 400 State Trail cruises southeast along theBaraboo River 22 miles from Elroy to Reedsburg (800/844-3507,www.wiparks.net). Finally, the Omaha County Trail passes throughyet another tunnel on its 13-mile run north from Elroy Commons toCamp Douglas (608/847-9389, www.400statetrail.org)."
central-sands,Marathon,"Marathon is Wisconsin'slargest county covering 1,545square miles. It is largely agricultural land. MarathonCounty dairy farmers place second in the state for totalmilk production and for number of dairy herds.Interestingly, Marathon County leads the nation and theworld in the production of dry ginseng root. Most isexported to China.The county is neatly bisected by the Wisconsin River.Aworkhorse for the paper industry, the river provideswater for mills in Wausau, Rothschild and Mosinee in MarathonCounty. Dams built for the paper industry on the river created the BigEau Pleine Reservoir and Lake DuBay, which today give the county itsrecreational flavor.Wausau, the county seat, is the home of the Leigh YawkeyWoodson Art Museum, nationally renowned for it annual Birds inArt exhibit (715/845-7010, www.lywam.org). If you're wonderingabout the county'sginseng connection, visit Hsu'sGinsengEnterprises just north of town (800/826-1577,www.hsuginseng.com). Southwest of town, Rib Mountain StatePark covers 1,500 acres of Rib Mountain, the fourth highest point inthe state (715/842-2522, www.wiparks.net). The park offers spectac-ular views of the countryside from several overlooks, 30 family camp-sites, and some great skiing and snowboarding at one of the largestdownhill facilities in the state. In town, history buffs will enjoy theMarathon County Historical Museum housed in the beautifulVictorian home of former lumber baron Cyrus Yawkey (715/842-5750, www.marathoncountyhistory.com)."
central-sands,Marquette,"Marquette County boasts asingle stoplight in the entirecounty  455 square miles and very little traffic.The county is named for Father Jacques Marquette,the French explorer who paddled down the Fox Riverinto the area in 1673. The European settlers who fol-lowed him dammed the river at Montello creatingBuffalo Lake, an important link in the Fox-Wisconsinwaterway. Today, the lake is aten-mile crescent of fish-ing and boating; the recreational heart of the county.Montello, the county seat, is apleasant small town once famousfor its granite quarry. The extraordinarily hard, red granite wasshipped nationwide and was used in the tombs of both Ulysses Grantand Robert E. Lee. You can still see the quarry from the city'sQuarryPark on Main Street. The park includes three small waterfalls thatonce powered the quarry'sdrills and saws.In southern Marquette County near Packwaukee, you can make areservation to tour Bison Ridge Ranch (608-589-5500, www.bison-ridgeranch.com). Nearly 300 bison roam the ranch. Ninety-minutetours include ashort video, awagon ride to see the buffalo, and achance to check out the gift shop.Another animal attraction you won'twant to miss is the MHRanch near Westfield in western Marquette County (608-296-2171,www.mhranch.com). They breed miniature horses that stand less than34 inches tall. Tours include ashort movie about the ranch'shistory, avisit to the carriage museum, the training facility, the maternity barn,and aterrific photo-op, so bring your camera."
central-sands,Menominee,"Wisconsin'sMenominee County is actually theMenominee Indian Reservation. The reservationtotals 234,000 acres and is home to about 4,000tribal members. At one time, the Menominee occupiedmost of central Wisconsin  more than 10 million acres.The Menominee have lived here for more than 10,000years and have aproud history. They are an Algonquinspeaking tribe; Menominee or O-Maeq-No-Min-Ni-Wuk means People of the Wild Rice. They are dividedamong five ancestral clans: Bear, Eagle, Wolf, Moose and Crane.The Menominee are national lead-ers in sustainable forestry practices.Ninety-five percent of the reservation isforested. It holds the finest old standsof hardwood, pine and hemlock in theGreat Lakes basin. It is said that youcan see the outline of MenomineeCounty from space  the trees are thatmuch taller than the surrounding land-scape. The combination of hardwoodsand evergreens makes for spectacularfall colors.Twenty-four miles of the Wolf River, afederally designated wildriver, flows through the reservation. Menominee County is aparticu-larly beautiful area  aremnant of pre-European Wisconsin  with 128lakes and the Evergreen, Oconto, Red and Wolf Rivers found within itsborders. There are adozen natural and cultural tourist attractionslocated on the reservation. They include several beautiful waterfalls,Spirit Rock, the Menominee Logging Museum, the College of theMenominee Nation, and Menominee Casino & Bingo. There are alsocultural events that the public is invited to attend; consult theMenominee web site for aschedule."
central-sands,Monroe,"Monroe County bills itself as Bikes and Berries, but it'smuch more than that. The county is nearly square,bisected east-to-west by Interstate-90.In the northeast, the area around Warrens isCranberry County. Cranberries are the only fruit nativeto Wisconsin. So, if God gives you cranberries, you makecranberry juice... and Wisconsin now leads the nation inthe production of the tart, red berries for juice. You canlearn more about all things cranberry at the WisconsinCranberry Discovery Center in Warrens (608/378-4878, www.discovercranberries.com).Northwestern Monroe County is dominated by the Fort McCoyMilitary Reservation (608/388-2407, www.mccoy.army.mil). FortMcCoy is one of the nation'sleading training centers for ArmyNational Guard units. The 60,000-acre facility includes apair of excel-lent recreation areas open to the public, as well as aself-guided driv-ing tour.The southern half of the county is dominated by the Elroy-SpartaState Trail, a 32-mile railbed trail whose western trailhead is inSparta (800/354-2453, www.elroy-sparta-trail.com). Sparta is alsohome to the Deke Slayton Memorial Space & Bike Museum(888/200-5302, www.dekeslayton.com) and the Little Falls Railroad& Doll Museum (608/272-3266, www.raildoll.org). Eleven milesnorth of Sparta the Paul & Matilda Wegner Grotto is afanciful out-door park that includes afolk art Glass Church created from bits ofcolored glass and concrete (608/269-8680,www.portalwisconsin.org/wegnergrotto.cfm)."
central-sands,Outagamie,"Outagamie County is the home of the Fox Cities, anurban area of eighteen communities that boomed inthe early 20th century producing paper products.Today, the area is home to alarge regional mall andmany galleries, antique and specialty shops. It billsitself as Wisconsin'sShopping Place.Appleton is the largest of the Fox Cities. It was thechildhood home of the great Harry Houdini. TheHoudini legend, complete with many of his fabledescape props, is showcased at the OutagamieMuseum (920/735-9370, www.foxvalleyhistory.org). Appleton was alsothe site of the first home in the world lit by acentral hydroelectric plant.The Hearthstone Historic House Museum preserves local history andthat first hydro-house (920/730-8204, www.hearthstonemuseum.org).The Fox River Mall, on Appleton'snorthwest side, is the largest inWisconsin with 180 stores (920/739-4100, www.foxrivermall.com). Ifyou brought the kids, you might consider aWisconsin TimberRattlers baseball game (920/733-4152, www.timberrattlers.com) or avisit to the Fox Cities Children'sMuseum (920/734-3226, www.kid-museum.org).Located just east of Appleton, Kaukauna is another Fox Cities com-munity with apair of fine attractions. The 1000 IslandsEnvironmental Center is a 300-acre refuge along the Fox River with anature center, 300 specimens of birds and animals, and miles of naturetrails (920/766-4733, www.1000islandsenvironmentalcenter.com).Nearby, the Grignon Mansion has been restored to its 1837-62 bril-liance (920/735-9370, www.foxvalleyhistory.org)."
central-sands,Portage,"Portage County has an outstanding string of countyparks that offer more than 100 family campsites andappeal to avariety of user groups: Becker Lake is ahitwith birders, Lake Helen and Sunset Lake have popularswimming beaches, Standing Rocks offers great bikingand cross-country skiing trails, as well as downhill ski-ing, and the Dewey Shooting Range is on-target withhunters.Stevens Point, the county seat, lies in the heart ofthe Wisconsin River Valley. Ariverside city, it blendsindustry, academia, recreation and natural beauty. The University ofWisconsin-Stevens Point campus includes the Schmeeckle Reserve,275 acres of solitude and agreat place for walking, jogging, biking,fishing and wildlife watching (800/236-4636,www.uwsp.edu/cnr/schmeeckle). The reserve'snature center housesexhibits and dioramas as well as the Wisconsin Conservation Hall ofFame. The reserve is atrailhead for the Green Circle State Trail, a30.5-mile hiking and biking trail around the city (800/236-4636,www.stevenspointarea.com).Downtown, more than sixty buildings comprise the Mathias MitchellPublic Square-Main Street Historic District, adelightful walking tour. Thecity is the home of Sentry Insurance, owner of the SentryWorldSports Center, aworld-class golf course and racquet-sports facilityopen to the public (866/479-6753, www.sentryworld.com). Founded in1857, the Stevens Point Brewery is amust-stop for atour and tast-ing (800/369-4911, www.pointbeer.com)."
central-sands,Shawano,"Shawano County steps across northeastern Wisconsinlike alazy Z. The Navarino State Wildlife Area andShawano Lake dominate the eastern half of the coun-ty, while the Stockbridge Munsee Indian Reservation isthe largest terrain feature in the west. Long acenterof lumbering, the county remains astrong player inthe state'stimber industry.At 6,000 acres, Shawano Lake attracts plenty ofanglers and boaters. Relatively deep, the lake has asolid reputation for northern pike, walleye and large-mouth bass  even an occasional sturgeon. Slicing through the countynorth-to-south, the pristine Wolf River offers fly fishing as well aswhitewater kayaking and canoeing.Ten miles south of Shawano, the 14,500-acre Navarino WildlifeArea includes 7,000 acres of forest habitat, 1,000 acres of restoredprairie, 3,900 acres of bush swamp and 2,000 acres of marsh habitat(715/758-6999, www.navarino.org). Common avian species includeducks, geese, ruffed grouse, woodcock, red-shouldered hawks, andsandhill cranes. Its 56 miles of trails include 12 miles groomed forcross-country skiing during the winter months.The Mountain Bay State Trail parallels Hwy. 29 from Green Bayto Wausau (920/448-4466, www.mountain-baytrail.org). Eighty-ninemiles long, the Mountain Bay is the longest multi-use rail-trail inWisconsin; sixty of those miles are in Shawano County. Bikers and hik-ers feeling lucky can stop at the Mohican North Star Casino &Bingo near Bowler (800/775-2274, www.mohicannorthstar.com)."
central-sands,Waupaca,"With terrific water resources and timeless charm,Waupaca County draws visitors in all seasons. TheWaupaca area'sfamous Chain O' Lakes, astring of 22spring-fed, pristine lakes, offer an ideal setting forwater activities of all sorts. The Crystal, Waupaca,Wolf, Little Wolf and Embarrass Rivers are popular forkayaking and canoeing.The City of Waupaca, the county seat, is apretty lit-tle town with aband shell in the downtown square anda great series of city parks. Two miles to the west, Kingis the gateway to the Chain O' Lakes. The Wisconsin Veterans Home islocated here as is Clear Water Harbor, home of the Chief Waupacasternwheeler and the Lady of the Lakes motor launch (715/258-2866, www.clearwaterharbor.com). Both offer 1.5-hour sightseeingcruises.Nearby, Ding'sDock offers 3-hour canoe trips down the CrystalRiver (715/258-2612, www.dingsdock.com). Trips begin with aboat ridethrough two lakes to the start of the river. The paddle downstream issuitable for youngsters six and older and can be exciting, especially inperiods of high water. Buses provide return transportation.On the west end of the Chain O' Lakes, Hartman Creek StatePark offers 1,400 acres of more fun (715/258-2372,www.wiparks.net). Enjoy swimming in crystal-clear Marl Lake, 103family campsites, anature center with naturalist programs, fishing,and 14 miles of trails, including 8 miles of horse trails and 5 miles ofmountain bike trails."
central-sands,Waushara,"Waushara County is awonderful blend of farming andrecreation. With more than 100 lakes, 150 miles oftrout streams, 7,000 acres of public hunting and fishing,and twelve county parks, outdoors is spoken here.In Wautoma, the county seat, visit the WWIIMemorial Building (866/329-0674, www.visit-waushara.com). Built in 2003, the building honorscounty veterans and houses both the WautomaChamber of Commerce and the Waushara CVB. Forlocal history, tour the Waushara County HistoricalSociety Museum housed in what was once the county jail (920/787-7584, www.visitwaushara.com).In western Waushara County, the University of Wisconsin'sHancock Agricultural Research Station offers fascinating guidedtours of its facility and the 150 research projects it conducts annually(715/249-5961, www.cals.wisc.edu/research/stations).To the north, you can tour the Wild Rose Fish Hatchery(920/622-3527, www.dnr.state.wi.us). The facility produces 27 per-cent of the trout and salmon the DNR stocks; 64 percent of northernpike; 100 percent of lake sturgeon stocked, and 100 percent of spot-ted musky. The property just completed anew visitor center, part ofan ambitious $24.3 million hatchery improvement project.Seven miles to the east, the crossroads community of Saxevilleboasts abeautiful new covered bridge over the Pine River.Constructed in 1997, the Towne Tress-style bridge is adjacent to asmall park in the Town of Springwater. Predictably, the bridge andpark have become one of the more popular picnic destinations in thecounty"
central-sands,Winnebago,"Winnebago is yet another Wisconsin county largelydefined by water. To the east, the county borders LakeWinnebago, Wisconsin largest lake at 137,708 acres.Atrio of large lakes  Poygan (14,102 acres),Winneconne (4,507) and Buttes des Morts (8,857acres) - cut across the center of the county, while RushLake (3,070 acres) anchors the south. These waterresources and the marshland that surrounds them,sustain large waterfowl populations.Oshkosh, the county seat, is apicturesque commu-nity with awell-preserved sense of its history and alarge state universi-ty. The city is home to the world'slargest aviation event, EAAAirVenture that attracts more than 700,000 spectators from 70 coun-tries each year. The annual fly-ins are hosted by the EAA AirVentureMuseum, which houses aworld-class collection of historic civilian andmilitary aircraft (920/426-4818, www.airventuremuseum.org).Near the university campus, the Oshkosh Public Museumexhibits collections of regional and natural history including their fab-ulous 1895 Apostles' Clock (920/236-5799,www.oshkoshmuseum.org). Across the street, you can tour the travel-ing exhibits and seasonal gardens of the Paine Art Center andGardens (920/235-6903, www.thepaine.org). The museum is housedin atudor revival mansion of one of the city'sformer lumber barons.The Grand Opera House is the jewel of the city'sdowntown(920/424-2350, www.grandoperahouse.org). This restored 1833Victorian theater, now aperforming arts center, is simply breathtaking."
central-sands,Wood,"Located in the geographic center of the state, WoodCounty is loaded with fun.Marshfield, near the county'snorthern border,maintains one of the state'sbest zoos. WildwoodZoo keeps more than 200 birds and animals includingmountain lions, grizzly bear, buffalo, and alarge aviary(800/422-4541, www.ci.marshfield.wi.us). FoxfireBotanical Gardens, just outside of town, displaysseven acres of oriental and western landscape tech-niques (715/387-3050, www.foxfiregardens.com). Or,you can tour the Upham Mansion, the restored 1880 mansion ofWisconsin'sthird governor, William Henry Upham (715/387-3322,www.uphammansion.com).Atrio of cities along the Wisconsin River in southern WoodCounty  Wisconsin Rapids, Port Edwards and Nekoosa  shares acommon history in the paper industry. Tours of the huge Stora EnsoNorth American complex in downtown Wisconsin Rapids offer aclose-up look at this paper industry giant including apaper machinelonger than acity block (715/422-3789, www.storaenso.com/na). Atthe Rainbow Casino in Nekoosa, you can play the slots, blackjack,roulette or poker (800/782-4560, www.rbcwin.com).Eight miles north in tiny Rudolph, the Rudolph Grotto Gardens& Wonder Cave is afolk-art collection of 29 religious memorials andshrines linked by floral walkways (715/435-3120). Nearby, you canwatch cheese being made at the Wisconsin Dairy State CheeseCompany (715/435-3144)."
