county,Name,SymbolID,site_desc,lon,lat
Walworth,57. Big Foot Beach State Park,0,"This 272-acre state park is located on Lake Geneva, a large, deep lake with clean, clear water that draws good species of birds. In the spring and fall, the lake is a good place to see numerous species of migrating ducks including Lesser Scaup, Common Goldeneye, Common Merganser and the occasional Horned or Eared Grebe. The park has more than 5 miles of hiking trails through forest and open meadow. The oak woods found here is habitat for Great-crested Flycatcher, Northern Flicker, Hermit Thrush and American Robin. The park offers 100 campsites, a swimming area, sandy beach, picnic areas and good fishing on the lake or from the park piers. <br><strong>Phone:</strong> 262/248-2528 <br><strong>Website:</strong> <a href=""https://dnr.wi.gov"" target=""_blank"">dnr.wi.gov</a> <br><strong>Signature Species:</strong> Great Horned Owl, Eastern Kingbird, Marsh & Sedge Wren <br><strong>Rare Species:</strong> Wood Thrush, Eastern Meadowlark & Bobolink <br><strong>Gazetteer:</strong> Page 30, D-2 <br><strong>Parking:</strong> Parking lots <br>Nearest food & lodging: Lake Geneva <br>Fees: Park fees apply<br>",-88.426251,42.57075
Jefferson,58. Kettle Moraine Oak Opening State Natural Area,0,"Located within the Southern Unit of the Kettle Moraine State Forest, and included as an Important Bird Area, this 659-acre SNA lies in a rugged landscape of glacially formed kettle holes, kames, and gravelly hills and ridges. The area is a mix of oak opening and woods dominated by open-grown bur and black oaks. Small dry prairie openings occur on gravel knobs and steep ridges. Bald Bluff, the largest and most diverse of these, contains short grass prairie. This property is important for species of birds that require savanna and upland forest habitat including the Acadian Flycatcher, Eastern Kingbird, Brown Thrasher and Hooded, Cerulean and Kentucky Warbler. <br><strong>Phone:</strong> 262/594-6200 <br><strong>Website:</strong> <a href=""https://dnr.wi.gov"" target=""_blank"">dnr.wi.gov</a> <br><strong>Signature Species:</strong> Great Horned Owl, White-breasted Nuthatch, Red-bellied & Hairy Woodpecker <br><strong>Rare Species:</strong> Red-headed Woodpecker, Golden-crowned Kinglet & Golden-winged Warbler <br><strong>Gazetteer:</strong> Page 30, B-1 <br><strong>Parking:</strong> Parking area <br>Nearest food & lodging: Palmyra<br>",-88.599586,42.851491
Walworth,59. Turtle Creek State Wildlife Area,0,"This 1,035-acre SWA snakes along Turtle Creek for 10 miles in western Walworth and eastern Rock Counties. The property is broken into 4 segments with 10 road crossings and parking lots scattered along its length. Some hiking trails provide access. The habitat is sedge meadow, shrub carr, hardwood forest, and small prairie remnants. The bird life is rich with savanna, woodland, and water birds in abundance. Yellow, Blue-winged and Golden-winged Warblers can be found in the brushy and marshy areas, with Eastern Meadowlark, Brown Thrasher and Lark Sparrow in the brush and shrub carr areas. Look for large fall and winter concentrations of Canada Geese. <br><strong>Phone:</strong> 414/263-8606 <br><strong>Website:</strong> <a href=""https://dnr.wi.gov"" target=""_blank"">dnr.wi.gov</a> <br><strong>Signature Species:</strong> Prothonotary Warbler, Red-shouldered Hawk, Henslow’s Sparrow <br><strong>Rare Species:</strong> Cerulean Warbler, American Redstart & Yellow-crowned Night-Heron <br><strong>Gazetteer:</strong> Page 29, C-7 <br><strong>Parking:</strong> Parking lots <br>Nearest food & lodging: Delavan<br>",-88.69812,42.651763
Walworth,60. White River State Trail - Aldo Leopold Legacy Trail,0,"This 11-mile former railbed trail runs east from Elkhorn to the Walworth–Racine County line. The trail is used for hiking and biking in the warmer weather, and snowmobiling in the winter. A 2-mile stretch between Springfield and Lyons is open to horseback riding. The trail goes past numerous bridges, scenic vistas, quaint towns, farmland and wetlands making for interesting bird watching. While there are scattered remnant prairie patches that contain native grasses and wildflowers, the rich soils here have been converted to agriculture. An historic grain elevator near the trail in Springfield is a reminder of that agricultural heritage. <br><strong>Phone:</strong> 262/741-3114 <br><strong>Website:</strong> <a href=""https://co.walworth.wi.us"" target=""_blank"">co.walworth.wi.us</a> or <a href=""https://dnr.wi.gov"" target=""_blank"">dnr.wi.gov</a> <br><strong>Signature Species:</strong> Horned Lark, Chipping & Field Sparrow, Rough-winged, Barn & Bank Swallow <br><strong>Rare Species:</strong> Northern Harrier, Belted Kingfisher & Bobolink <br><strong>Gazetteer:</strong> Page 30, C-1 <br><strong>Parking:</strong> Parking lots <br>Nearest food & lodging: Elkhorn & Burlington <br>Fees: State Trail Pass fee<br>",-88.521566,42.659969
Washington,61. Allenton & Theresa Marsh State Wildlife Area,0,"The Allenton SWA is strung along the East Branch of the Rock River in western Washington County. It is the site of an old glacial lake that is today wooded bottomland. There are two 10-acre impoundment lakes on the property along with several dozen small ponds and other wetlands, making it a good place for birders. The larger Theresa Marsh is located north of the Allenton SWA; about half the property is in Washington County with the other half in Dodge County. Together, these two properties offer more than 7,000 acres to explore. They are often thought of as a mini-Horicon Marsh; many of the same birds and wildlife can be found in both places. <br><strong>Phone:</strong> 414/263-8500 <br><strong>Website:</strong> <a href=""https://dnr.wi.gov"" target=""_blank"">dnr.wi.gov</a> <br><strong>Signature species:</strong> Sandhill Crane, Marsh Wren, Swamp Sparrow & Snow Geese <br><strong>Rare species:</strong> Rough-legged Hawk, Northern Harrier, Bobolink & American Bittern <br><strong>Gazetteer:</strong> Page 38, A-3 <br><strong>Parking:</strong> Parking lots <br>Nearest food & lodging: Allenton & West Bend<br>",-88.330936,43.396691
Washington,62. Jackson Marsh State Wildlife Area & State Natural Area,0,"This 2,312-acre property is Wisconsin’s southernmost white cedar swamp. At the core of the property is the 1,571-acre Jackson Swamp, a matrix of lowland hardwoods, white cedar and tamarack. The property includes two diked flowages and several additional pothole lakes. Waterfowl of all types use these habitats in the spring and fall. Upland fields are in permanent grass cover or are cropped to provide wildlife food and cover. The Jackson Marsh SNA harbors 212 acres of mature silver maple forest with yellow birch and black ash, along with some white cedar and tamarack. The shrub layer is winterberry and ground cover in a mix of sedges, sphagnum moss and blooming flowers. <br><strong>Phone:</strong> 414/263-8500 <br><strong>Website:</strong> <a href=""https://dnr.wi.gov"" target=""_blank"">dnr.wi.gov</a> <br><strong>Signature species:</strong> Sharp-shinned Hawk, White-throated Sparrow & Blue-winged Warbler <br><strong>Rare species:</strong> Kentucky, Mourning, Canada and Black-throated Green Warblers <br><strong>Gazetteer:</strong> Page 39, B-5 <br><strong>Parking:</strong> Parking lots <br>Nearest food & lodging: Kewaskum & West Bend<br>",-88.128548,43.33704
Washington,63. Lac Lawrann Conservancy,0,"Located in West Bend, this conservancy park is a beautiful and peaceful 104-acre natural area managed for nature study and passive outdoor recreation. The park boasts a bird list of 200 species, as well as 300 species of plants. Located at the confluence of two lobes of the Wisconsin glacier, the park presents several examples of interesting glacial landforms. As the glaciers retreated, they left moraines interspersed with steep-sided kettles formed as blocks of ice in the glacial debris melted. Other classic examples of glacial geology found here include a kame, esker and kettle lakes. There is a self-guided trail system that extends through or alongside tall grass prairie restorations, pine and hardwood forests, lake and wetlands. <br><strong>Phone:</strong> 262/335-5080 <br><strong>Website:</strong> <a href=""https://www.ci.west-bend.wi.us"" target=""_blank"">www.ci.west-bend.wi.us</a> <br><strong>Signature species:</strong> American Tree & Chipping Sparrow, Swainson’s Thrush, Gray Catbird & Chestnut-sided Warbler <br><strong>Rare species:</strong> Northern Saw-whet & Long-eared Owl <br><strong>Gazetteer:</strong> Page 39, B-5 <br><strong>Parking:</strong> Parking lot <br>Nearest food & lodging: West Bend<br>",-88.172665,43.43921
Washington,64. Lizard Mound County Park,0,"This park contains 47 effigy mounds built from 500 to 1000 A.D. Listed on the National Register of Historic Places, the park was established in 1950 to preserve what is one of the best mound groups in the state. The park is named for its most outstanding mound, shaped like a gigantic lizard. These mounds are especially impressive as they are of prominent height (three feet) and show that great care was taken in the construction of each. The park’s self-guided anthropological trail guides you to more than 20 well-preserved effigy mounds. Markers along the trail tell the story of the people that built the mounds and their use of the plants and animals found in the area. <br><strong>Phone:</strong> 262/335-4400 <br><strong>Website:</strong> <a href=""https://co.washington.wi.us"" target=""_blank"">co.washington.wi.us</a> <br><strong>Signature features:</strong> Lizard, bird & panther mounds <br><strong>Gazetteer:</strong> Page 39, A-5 <br>Seasonality: Open Apr 1–Nov 15, dawn to dusk <br><strong>Parking:</strong> Parking lot <br>Nearest food & lodging: West Bend<br>",-88.140821,43.467373
Washington,65. Milwaukee River Floodplain Forest State Natural Area,0,"This 119-acre property is located along the East Branch of the Milwaukee River. It features a bottomland hardwood forest with small upland islands in the river. The site also contains dry-mesic forest and shrub-carr. Large silver maple and green ash with hackberry dominate the well-structured floodplain forest with black ash and bur oak trees. The ground layer plants include bedstraw, sensitive fern, water parsnip and green dragon. Shrubs include dogwoods, prickly ash and hawthorn. This is a good place to walk in the early morning to look for Indigo Buntings, Song Sparrows, Common Yellowthroats and Catbirds. <br><strong>Phone:</strong> 414/263-8500 <br><strong>Website:</strong> <a href=""https://dnr.wi.gov"" target=""_blank"">dnr.wi.gov</a> <br><strong>Signature species:</strong> Blue-gray Gnatcatcher, Barred & Great Horned Owl <br><strong>Rare species:</strong> Brown Creeper & longear sunfish <br><strong>Gazetteer:</strong> Page 46, D-3 <br><strong>Parking:</strong> Parking area <br>Nearest food & lodging: Kewaskum<br>",-88.199615,43.510526
Waukesha,66. Kettle Moraine State Forest - Lapham Peak,0,"At 1,233 feet above sea level, Lapham Peak is the highest point in Waukesha County. Its glaciated topography offers 21 miles of hiking trails, including a portion of the Ice Age National Scenic Trail. A 45-foot observation tower gives you a panoramic view of the countryside, as well as great looks at Turkey Vultures that fly below you. The bird life in the park is excellent with many species of thrushes, vireos and warblers seen. In the spring and fall hawk migrations, the observation tower puts you at eye level with many of the birds moving through the area. There are also 5 miles of mountain bike trails and access to the 115-mile Kettle Moraine Scenic Drive. <br><strong>Phone:</strong> 262/646-3025 <br><strong>Website:</strong> <a href=""https://dnr.wi.gov"" target=""_blank"">dnr.wi.gov</a> <br><strong>Signature species:</strong> Broad-winged and Sharp-shinned Hawks, Scarlet Tanager & Turkey Vulture <br><strong>Rare species:</strong> Golden-winged Warbler, Veery & Acadian Flycatcher <br><strong>Gazetteer:</strong> Page 38, D-2 <br><strong>Parking:</strong> Parking lots <br>Nearest food & lodging: Delafield, Oconomowoc, Wales & Dousman<br>",-88.402433,43.036274
Waukesha,67. Kettle Moraine State Forest - Southern Unit, Scuppernong River Habitat Area & Scuppernong Prairie State Natural Area,0,"The southern unit of the Kettle Moraine State Forest is 30 miles long and totals 20,000 acres. It straddles three counties — Waukesha, Jefferson, and Walworth. Within its boundaries lies the 3,500-acre Scuppernong River Habitat Area, the largest mesic prairie east of the Mississippi River, and the very diverse Scuppernong Prairie State Natural Area. The Ice Age National Scenic Trail meanders through the entire length of the property. Wildlife viewing here is exceptional at any time of the year. Standing among the wildflowers on the Scuppernong Prairies and hearing the call of grassland birds is awe-inspiring. You’ll want to revisit this area throughout the seasons. <br><strong>Phone:</strong> 262/594-6200 <br><strong>Website:</strong> <a href=""https://dnr.wi.gov"" target=""_blank"">dnr.wi.gov</a> <br><strong>Signature species:</strong> Bobolink, Western Meadowlark & Short-eared Owl <br><strong>Rare species:</strong> Upland Sandpiper, Franklin’s Ground Squirrel & Badger <br><strong>Gazetteer:</strong> Page 30, A-1-2 <br><strong>Parking:</strong> Parking lots <br>Nearest food & lodging: Eagle and Whitewater<br>",-88.4952,42.8705
Walworth,68. Lulu Lake Preserve & State Natural Area,0,"Lulu Lake encompasses 1,800 acres and is an exceptional property owned by The Nature Conservancy and DNR. It was designated a State Natural Area in 1977. It supports high quality and diverse wetland and upland communities on glacial topography in the Kettle Moraine region. Many of the natural communities protected here have been virtually eliminated from southeastern Wisconsin. The Nature Conservancy and DNR work to preserve the high quality stream, wetlands and oak openings that support the rare plants and animals found here. Management of the site is aimed at protecting health of the entire Mukwonago River Watershed. <br><strong>Phone:</strong> 262/642-7276 <br><strong>Website:</strong> <a href=""https://nature.org"" target=""_blank"">nature.org</a> or <a href=""https://dnr.wi.gov"" target=""_blank"">dnr.wi.gov</a> <br><strong>Signature species:</strong> Cooper's Hawk, Osprey & Sandhill Crane <br><strong>Rare species:</strong> Long-ear sunfish, Blanding's Turtle, kitten tail (plant) & pickerel frog <br><strong>Gazetteer:</strong> Page 30, B-2 <br><strong>Parking:</strong> Parking lot <br>Nearest food & lodging: Eagle<br>",-88.460369,42.833052
Waukesha,69. Nashotah County Park,0,"Several larger, deeper lakes surround this 443-acre park in the lake country of Waukesha County. Early naturalists Increase Lapham and Thure Kumlien kept records of the flora and fauna of this area in the early 1830s. The park has a quiet atmosphere, is a mix of habitats and has two shallow lakes — Forest and Grass Lakes — that draw good numbers of migrating waterfowl in spring and fall. Nature trails lead through the landscape shaped by the glacier that today supports oak forest and savanna, deep and shallow marsh, and meadows. Each of these habitats has its own set of birds. Many woodland and grassland species nest here. <br><strong>Phone:</strong> 262/548-7790 <br><strong>Website:</strong> <a href=""https://waukeshacounty.gov"" target=""_blank"">waukeshacounty.gov</a> <br><strong>Signature species:</strong> Blue & Green-winged Teal, Chestnut-sided Warbler & Willow Flycatcher <br><strong>Rare species:</strong> Red-shouldered Hawk, Bobolink & Carolina Wren <br><strong>Gazetteer:</strong> Page 38, C-2 <br><strong>Parking:</strong> Parking lots <br>Nearest food & lodging: Nashotah, Hartland, Oconomowoc & Delafield<br>",-88.404622,43.110571
Waukesha,70. Old World Wisconsin,0,"Old World Wisconsin is a 573-acre property operated by the Wisconsin Historical Society. It showcases 65 historic buildings in five ethnically themed villages. It is the Midwest’s largest living history museum. The site encompasses 9 plant communities with 5 miles of gravel roads and hiking trails that wind through natural areas and the historic village and farmstead restorations. Bird life is good here with breeding pairs of Sandhill Cranes, Black Terns and Pied-billed Grebes. A recently rejuvenated Eastern Bluebird trail is a welcome addition to the property. The habitat found here includes wetlands, oak woodlands, red pine plantings, open grassland, oak savanna, prairie remnants and restorations. <br><strong>Phone:</strong> 262/594-6300 <br><strong>Website:</strong> <a href=""https://oldworldwisconsin.wisconsinhistory.org"" target=""_blank"">oldworldwisconsin.wisconsinhistory.org</a> <br><strong>Signature species:</strong> Black Tern, Sandhill Crane & Pied-billed Grebe <br><strong>Rare species:</strong> Red-breasted Nuthatch & Pine Warbler <br><strong>Gazetteer:</strong> Page 30, A-2 <br><strong>Parking:</strong> Parking lots <br>Nearest food & lodging: Eagle, Mukwonago & Delafield <br>Fees: Admission fee<br>",-88.4935,42.863949
Waukesha,71. Retzer Nature Center,0,"This 403-acre county property includes oak savanna, oak forest, marsh, fen, streams, ponds, pine plantations, grasslands and restored prairies. The glacial landscape includes a drumlin with commanding views of adjacent drumlins and the stream valley. The center offers 5 miles of trails for hiking, snow-shoeing and cross-country skiing. The Adventure Trail is a handicapped accessible paved walkway with 30 interpretive stops highlighting Wisconsin plants and wildlife. You can join a bird hike on Fridays in the spring, or venture out on your own to see many species of birds. The center hosts more than 5,000 students annually through its environmental education program, and sponsors public events throughout the year. <br><strong>Phone:</strong> 262/896-8007 <br><strong>Website:</strong> <a href=""https://waukeshacounty.gov"" target=""_blank"">waukeshacounty.gov</a> <br><strong>Signature species:</strong> Upland Sandpiper, Bobolink, Henslow's Sparrow & Northern Harrier <br><strong>Rare species:</strong> Yellow-throated Vireo, Mockingbird & Yellow-breasted Chat <br><strong>Gazetteer:</strong> Page 38, D-3 <br>Seasonality: Grounds open daily, dawn–dusk; nature center open daily 8am–4:30pm. <br><strong>Parking:</strong> Parking lots <br>Nearest food & lodging: Waukesha<br>",-88.308105,43.013936
